timestamp,song_name,artist,valence,energy,hour
2025-12-03 23:18:00,Die With A Smile,Lady Gaga,0.54,0.59,23
2025-12-04 13:05:00,Die With A Smile,Lady Gaga,0.54,0.59,13
2025-12-04 13:08:00,Humsafar,Sachet-Parampara,0.53,0.77,13
2025-12-04 13:13:00,Attention,NewJeans,0.7,0.65,13
2025-12-04 13:18:00,Young and Beautiful,Lana Del Rey,0.15,0.42,13
2025-12-04 13:22:00,Who,Jimin,0.84,0.76,13
2025-12-04 17:12:00,Like Jennie,Jennie,0.82,0.74,17
2025-12-04 17:16:00,Die With A Smile,Lady Gaga,0.54,0.59,17
2025-12-04 20:30:00,Promise,Jimin,0.74,0.18,20
2025-12-04 20:34:00,CHIHIRO,Billie Eilish,0.52,0.43,20
2025-12-04 20:38:00,Gimme More,Britney Spears,0.38,0.84,20
2025-12-05 12:54:00,Fantastic Baby,BIGBANG,0.58,0.84,12
2025-12-05 12:58:00,Moonlight,Chase Atlantic,0.14,0.58,12
2025-12-05 13:03:00,WILDFLOWER,Billie Eilish,0.13,0.25,13
2025-12-05 16:27:00,Still With You,Jung Kook,0.34,0.47,16
2025-12-05 18:15:00,WILDFLOWER,Billie Eilish,0.13,0.25,18
2025-12-05 18:20:00,NO,Meghan Trainor,0.66,0.8,18
2025-12-05 18:23:00,Can't Help Falling in Love,Elvis Presley,0.34,0.29,18
2025-12-05 18:28:00,Wait On Me,KAI,0.36,0.87,18
2025-12-05 18:31:00,Harleys In Hawaii,Katy Perry,0.72,0.76,18
2025-12-05 21:20:00,Attention,NewJeans,0.7,0.65,21
2025-12-05 21:23:00,august,Taylor Swift,0.4,0.62,21
2025-12-05 21:26:00,Love wins all,IU,0.32,0.45,21
2025-12-05 21:31:00,Killin' It Girl,J-Hope,0.8,0.89,21
2025-12-05 21:34:00,Serendipity,BTS,0.23,0.58,21
2025-12-05 23:46:00,Brooklyn Baby,Lana Del Rey,0.09,0.66,23
2025-12-05 23:51:00,FE!N,Travis Scott,0.2,0.88,23
2025-12-06 01:45:00,Serendipity,BTS,0.23,0.58,1
2025-12-06 12:50:00,Like Jennie,Jennie,0.82,0.74,12
2025-12-06 12:55:00,Mantra,JENNIE,0.84,0.73,12
2025-12-06 12:58:00,Killin' It Girl,J-Hope,0.8,0.89,12
2025-12-06 15:34:00,Enduko Emo,Alaap Raju,0.7,0.63,15
2025-12-06 15:37:00,Wait On Me,KAI,0.36,0.87,15
2025-12-06 17:45:00,Humsafar,Sachet-Parampara,0.53,0.77,17
2025-12-06 17:50:00,Magic Shop,BTS,0.28,0.66,17
2025-12-06 20:10:00,All The Stars,Kendrick Lamar,0.55,0.63,20
2025-12-06 20:13:00,Jhol - Acoustic,Maanu,0.52,0.26,20
2025-12-06 20:17:00,Mantra,JENNIE,0.84,0.73,20
2025-12-06 20:22:00,Shy (eh o),PENOMECO,0.91,0.66,20
2025-12-06 20:27:00,Can't Help Falling in Love,Elvis Presley,0.34,0.29,20
2025-12-06 20:31:00,Dirty Work,Aespa,0.63,0.74,20
2025-12-06 20:36:00,Woman,Doja Cat,0.88,0.76,20
2025-12-07 00:22:00,i wish i hated you,Ariana Grande,0.28,0.24,0
2025-12-07 02:50:00,All The Stars,Kendrick Lamar,0.55,0.63,2
2025-12-07 02:54:00,Moonlight,Chase Atlantic,0.14,0.58,2
2025-12-07 02:59:00,pov,Ariana Grande,0.17,0.53,2
2025-12-08 12:41:00,Attention,Charlie Puth,0.8,0.61,12
2025-12-08 12:44:00,Arson,J-Hope,0.27,0.8,12
2025-12-08 20:04:00,São Paulo,The Weekend,0.55,0.66,20
2025-12-08 22:31:00,FE!N,Travis Scott,0.2,0.88,22
2025-12-08 22:35:00,Wildest Dreams,Taylor Swift,0.47,0.67,22
2025-12-08 22:40:00,FE!N,Travis Scott,0.2,0.88,22
2025-12-09 00:45:00,i wish i hated you,Ariana Grande,0.28,0.24,0
2025-12-09 00:48:00,ONLY,LeeHi,0.15,0.3,0
2025-12-09 00:51:00,Moonlight,Chase Atlantic,0.14,0.58,0
2025-12-09 00:56:00,Into It,Chase Atlantic,0.29,0.57,0
2025-12-09 01:00:00,i wish i hated you,Ariana Grande,0.28,0.24,1
2025-12-09 01:05:00,pov,Ariana Grande,0.17,0.53,1
2025-12-09 01:10:00,FE!N,Travis Scott,0.2,0.88,1
2025-12-09 01:13:00,Swim,Chase Atlantic,0.34,0.54,1
2025-12-09 01:16:00,Swim,Chase Atlantic,0.34,0.54,1
2025-12-09 01:20:00,WILDFLOWER,Billie Eilish,0.13,0.25,1
2025-12-09 01:23:00,lovely (with Khalid),Billie Eilish,0.12,0.3,1
2025-12-09 14:58:00,We Don't Talk Anymore,Charlie Puth,0.35,0.56,14
2025-12-09 16:17:00,Dirty Work,Aespa,0.63,0.74,16
2025-12-09 16:21:00,Humsafar,Sachet-Parampara,0.53,0.77,16
2025-12-09 16:24:00,Apocalypse,Cigarettes After Sex,0.17,0.47,16
2025-12-09 16:29:00,supenatural,Ariana Grande,0.52,0.71,16
2025-12-09 16:32:00,Like Jennie,Jennie,0.82,0.74,16
2025-12-09 16:36:00,Die With A Smile,Lady Gaga,0.54,0.59,16
2025-12-09 16:39:00,Woman,Doja Cat,0.88,0.76,16
2025-12-09 20:25:00,Replay,SHINee,0.59,0.78,20
2025-12-09 20:29:00,Jhol - Acoustic,Maanu,0.52,0.26,20
2025-12-09 20:34:00,i wish i hated you,Ariana Grande,0.28,0.24,20
2025-12-09 20:38:00,i wish i hated you,Ariana Grande,0.28,0.24,20
2025-12-10 13:24:00,Enduko Emo,Alaap Raju,0.7,0.63,13
2025-12-10 13:28:00,Brooklyn Baby,Lana Del Rey,0.09,0.66,13
2025-12-10 13:33:00,Woman,Doja Cat,0.88,0.76,13
2025-12-10 13:38:00,Serendipity,BTS,0.23,0.58,13
2025-12-10 19:39:00,Gimme More,Britney Spears,0.38,0.84,19
2025-12-10 19:43:00,Harleys In Hawaii,Katy Perry,0.72,0.76,19
2025-12-10 19:47:00,Chemtrails Over The Country Club,Lana Del Rey,0.43,0.28,19
2025-12-10 19:50:00,ONLY,LeeHi,0.15,0.3,19
2025-12-10 19:53:00,Who,Jimin,0.84,0.76,19
2025-12-11 16:07:00,Shy (eh o),PENOMECO,0.91,0.66,16
2025-12-11 16:11:00,Humsafar,Sachet-Parampara,0.53,0.77,16
2025-12-11 16:14:00,Fade Into You,Mazzy Star,0.18,0.33,16
2025-12-11 17:51:00,Mantra,JENNIE,0.84,0.73,17
2025-12-11 17:54:00,Paper Hearts,Tori Kelly,0.24,0.23,17
2025-12-11 17:58:00,Promise,Jimin,0.74,0.18,17
2025-12-11 18:01:00,Attention,NewJeans,0.7,0.65,18
2025-12-11 18:05:00,CHIHIRO,Billie Eilish,0.52,0.43,18
2025-12-11 18:09:00,São Paulo,The Weekend,0.55,0.66,18
2025-12-11 18:12:00,CHIHIRO,Billie Eilish,0.52,0.43,18
2025-12-11 21:15:00,Paradise,Chase Atlantic,0.3,0.8,21
2025-12-11 21:20:00,Serendipity,BTS,0.23,0.58,21
2025-12-11 21:24:00,Mantra,JENNIE,0.84,0.73,21
2025-12-11 23:44:00,Dirty Work,Aespa,0.63,0.74,23
2025-12-11 23:48:00,Like Jennie,Jennie,0.82,0.74,23
2025-12-11 23:53:00,I Like It,Cardi B,0.65,0.73,23
2025-12-12 13:12:00,All The Stars,Kendrick Lamar,0.55,0.63,13
2025-12-12 13:16:00,We Don't Talk Anymore,Charlie Puth,0.35,0.56,13
2025-12-12 13:20:00,DAISIES,Justin Bieber,0.48,0.38,13
2025-12-12 13:24:00,Replay,SHINee,0.59,0.78,13
2025-12-12 13:27:00,Replay,SHINee,0.59,0.78,13
2025-12-12 13:32:00,supenatural,Ariana Grande,0.52,0.71,13
2025-12-12 13:37:00,São Paulo,The Weekend,0.55,0.66,13
2025-12-12 17:19:00,Like Jennie,Jennie,0.82,0.74,17
2025-12-12 17:24:00,Harleys In Hawaii,Katy Perry,0.72,0.76,17
2025-12-12 22:45:00,FAKE LOVE,BTS,0.35,0.72,22
2025-12-12 22:48:00,I Like It,Cardi B,0.65,0.73,22
2025-12-13 00:06:00,Wait On Me,KAI,0.36,0.87,0
2025-12-13 00:11:00,Love wins all,IU,0.32,0.45,0
2025-12-13 16:43:00,Die With A Smile,Lady Gaga,0.54,0.59,16
2025-12-13 16:46:00,Style,Taylor Swift,0.46,0.79,16
2025-12-14 13:01:00,Apocalypse,Cigarettes After Sex,0.17,0.47,13
2025-12-14 16:07:00,Like Jennie,Jennie,0.82,0.74,16
2025-12-14 16:10:00,i wish i hated you,Ariana Grande,0.28,0.24,16
2025-12-14 18:56:00,lovely (with Khalid),Billie Eilish,0.12,0.3,18
2025-12-14 18:59:00,DAISIES,Justin Bieber,0.48,0.38,18
2025-12-14 19:03:00,Paradise,Chase Atlantic,0.3,0.8,19
2025-12-14 19:06:00,Woman,Doja Cat,0.88,0.76,19
2025-12-14 19:10:00,august,Taylor Swift,0.4,0.62,19
2025-12-14 21:28:00,Killin' It Girl,J-Hope,0.8,0.89,21
2025-12-14 23:59:00,WOKE UP,XG,0.46,0.63,23
2025-12-15 02:49:00,Brooklyn Baby,Lana Del Rey,0.09,0.66,2
2025-12-15 02:54:00,pov,Ariana Grande,0.17,0.53,2
2025-12-15 02:57:00,WILDFLOWER,Billie Eilish,0.13,0.25,2
2025-12-15 13:19:00,All The Stars,Kendrick Lamar,0.55,0.63,13
2025-12-15 13:22:00,Attention,Charlie Puth,0.8,0.61,13
2025-12-15 13:26:00,i wish i hated you,Ariana Grande,0.28,0.24,13
2025-12-15 13:30:00,Jhol - Acoustic,Maanu,0.52,0.26,13
2025-12-15 13:34:00,FAKE LOVE,BTS,0.35,0.72,13
2025-12-15 17:29:00,Paper Hearts,Tori Kelly,0.24,0.23,17
2025-12-15 17:34:00,Into It,Chase Atlantic,0.29,0.57,17
2025-12-15 17:39:00,Who,Jimin,0.84,0.76,17
2025-12-15 17:44:00,Magic Shop,BTS,0.28,0.66,17
2025-12-15 17:49:00,Fantastic Baby,BIGBANG,0.58,0.84,17
2025-12-15 17:53:00,I Like It,Cardi B,0.65,0.73,17
2025-12-15 17:57:00,I Like It,Cardi B,0.65,0.73,17
2025-12-15 18:02:00,Swim,Chase Atlantic,0.34,0.54,18
2025-12-15 18:07:00,I Like It,Cardi B,0.65,0.73,18
2025-12-15 18:12:00,Dirty Work,Aespa,0.63,0.74,18
2025-12-15 18:16:00,lovely (with Khalid),Billie Eilish,0.12,0.3,18
2025-12-15 18:19:00,I Wanna Be Yours,Arctic Monkeys,0.48,0.42,18
2025-12-15 20:36:00,luther (with sza),Kendrick Lamar,0.58,0.57,20
2025-12-15 20:41:00,Glimpse of Us,Joji,0.27,0.29,20
2025-12-15 20:45:00,Into It,Chase Atlantic,0.29,0.57,20
2025-12-15 20:48:00,Killin' It Girl,J-Hope,0.8,0.89,20
2025-12-16 01:49:00,ONLY,LeeHi,0.15,0.3,1
2025-12-16 01:53:00,Barbaad,The Rish,0.28,0.51,1
2025-12-16 12:42:00,Fantastic Baby,BIGBANG,0.58,0.84,12
2025-12-16 12:46:00,Sunflower,"Post Malone, Swae Lee",0.91,0.48,12
2025-12-16 12:49:00,Who,Jimin,0.84,0.76,12
2025-12-16 12:53:00,Attention,Charlie Puth,0.8,0.61,12
2025-12-16 12:58:00,Like Jennie,Jennie,0.82,0.74,12
2025-12-16 13:02:00,Love wins all,IU,0.32,0.45,13
2025-12-16 13:05:00,Fantastic Baby,BIGBANG,0.58,0.84,13
2025-12-16 13:09:00,Who,Jimin,0.84,0.76,13
2025-12-16 13:12:00,Humsafar,Sachet-Parampara,0.53,0.77,13
2025-12-16 13:16:00,Hurts So Good,Astrid S,0.38,0.61,13
2025-12-16 13:21:00,Shy (eh o),PENOMECO,0.91,0.66,13
2025-12-16 13:26:00,Swim,Chase Atlantic,0.34,0.54,13
2025-12-16 13:30:00,Die With A Smile,Lady Gaga,0.54,0.59,13
2025-12-16 13:35:00,Woman,Doja Cat,0.88,0.76,13
2025-12-16 13:39:00,All The Stars,Kendrick Lamar,0.55,0.63,13
2025-12-16 13:42:00,Attention,Charlie Puth,0.8,0.61,13
2025-12-16 13:45:00,NO,Meghan Trainor,0.66,0.8,13
2025-12-16 15:49:00,Into It,Chase Atlantic,0.29,0.57,15
2025-12-16 15:54:00,Still With You,Jung Kook,0.34,0.47,15
2025-12-16 15:57:00,Mi Gente,J Balvin,0.31,0.69,15
2025-12-16 18:37:00,Fantastic Baby,BIGBANG,0.58,0.84,18
2025-12-16 20:46:00,All The Stars,Kendrick Lamar,0.55,0.63,20
2025-12-16 22:15:00,Paper Hearts,Tori Kelly,0.24,0.23,22
2025-12-16 22:19:00,FE!N,Travis Scott,0.2,0.88,22
2025-12-16 22:22:00,Can't Help Falling in Love,Elvis Presley,0.34,0.29,22
2025-12-17 00:27:00,Friends,Chase Atlantic,0.08,0.61,0
2025-12-17 00:32:00,Gimme More,Britney Spears,0.38,0.84,0
2025-12-17 00:37:00,Promise,Jimin,0.74,0.18,0
2025-12-17 00:41:00,Paradise,Chase Atlantic,0.3,0.8,0
2025-12-17 00:46:00,Brooklyn Baby,Lana Del Rey,0.09,0.66,0
2025-12-17 00:51:00,WOKE UP,XG,0.46,0.63,0
2025-12-17 00:54:00,ONLY,LeeHi,0.15,0.3,0
2025-12-17 00:58:00,Brooklyn Baby,Lana Del Rey,0.09,0.66,0
2025-12-17 01:02:00,Into It,Chase Atlantic,0.29,0.57,1
2025-12-17 01:05:00,Hurts So Good,Astrid S,0.38,0.61,1
2025-12-17 01:09:00,Barbaad,The Rish,0.28,0.51,1
2025-12-17 01:12:00,Moonlight,Chase Atlantic,0.14,0.58,1
2025-12-18 12:19:00,São Paulo,The Weekend,0.55,0.66,12
2025-12-18 12:24:00,CHIHIRO,Billie Eilish,0.52,0.43,12
2025-12-18 12:27:00,Glimpse of Us,Joji,0.27,0.29,12
2025-12-18 12:32:00,Young and Beautiful,Lana Del Rey,0.15,0.42,12
2025-12-18 12:36:00,São Paulo,The Weekend,0.55,0.66,12
2025-12-18 15:58:00,Replay,SHINee,0.59,0.78,15
2025-12-18 16:03:00,Die With A Smile,Lady Gaga,0.54,0.59,16
2025-12-18 16:08:00,CHIHIRO,Billie Eilish,0.52,0.43,16
2025-12-18 16:11:00,Sunflower,"Post Malone, Swae Lee",0.91,0.48,16
2025-12-18 16:16:00,Wildest Dreams,Taylor Swift,0.47,0.67,16
2025-12-18 16:21:00,Serendipity,BTS,0.23,0.58,16
2025-12-18 20:06:00,Fantastic Baby,BIGBANG,0.58,0.84,20
2025-12-18 20:10:00,Who,Jimin,0.84,0.76,20
2025-12-18 20:13:00,WOKE UP,XG,0.46,0.63,20
2025-12-18 20:16:00,Enduko Emo,Alaap Raju,0.7,0.63,20
2025-12-18 20:21:00,CHIHIRO,Billie Eilish,0.52,0.43,20
2025-12-18 21:54:00,Replay,SHINee,0.59,0.78,21
2025-12-18 21:59:00,São Paulo,The Weekend,0.55,0.66,21
2025-12-18 22:02:00,São Paulo,The Weekend,0.55,0.66,22
2025-12-18 22:05:00,Can't Help Falling in Love,Elvis Presley,0.34,0.29,22
2025-12-18 22:09:00,Glimpse of Us,Joji,0.27,0.29,22
2025-12-19 13:29:00,I Like It,Cardi B,0.65,0.73,13
2025-12-19 13:32:00,Arson,J-Hope,0.27,0.8,13
2025-12-19 13:37:00,Apocalypse,Cigarettes After Sex,0.17,0.47,13
2025-12-19 13:41:00,Jhol - Acoustic,Maanu,0.52,0.26,13
2025-12-19 13:45:00,Still With You,Jung Kook,0.34,0.47,13
2025-12-19 16:06:00,Die With A Smile,Lady Gaga,0.54,0.59,16
2025-12-19 16:09:00,Fantastic Baby,BIGBANG,0.58,0.84,16
2025-12-19 17:50:00,Woman,Doja Cat,0.88,0.76,17
2025-12-19 17:55:00,Still With You,Jung Kook,0.34,0.47,17
2025-12-19 17:58:00,CHIHIRO,Billie Eilish,0.52,0.43,17
2025-12-19 21:36:00,I Like It,Cardi B,0.65,0.73,21
2025-12-19 22:45:00,Love wins all,IU,0.32,0.45,22
2025-12-19 22:49:00,ONLY,LeeHi,0.15,0.3,22
2025-12-19 22:53:00,supenatural,Ariana Grande,0.52,0.71,22
2025-12-19 22:56:00,i wish i hated you,Ariana Grande,0.28,0.24,22
2025-12-19 23:00:00,NO,Meghan Trainor,0.66,0.8,23
2025-12-19 23:04:00,All The Stars,Kendrick Lamar,0.55,0.63,23
2025-12-19 23:09:00,Wildest Dreams,Taylor Swift,0.47,0.67,23
2025-12-19 23:12:00,Shy (eh o),PENOMECO,0.91,0.66,23
2025-12-19 23:15:00,Humsafar,Sachet-Parampara,0.53,0.77,23
2025-12-21 12:15:00,Moonlight,Chase Atlantic,0.14,0.58,12
2025-12-21 12:20:00,Shy (eh o),PENOMECO,0.91,0.66,12
2025-12-21 14:09:00,São Paulo,The Weekend,0.55,0.66,14
2025-12-21 16:13:00,CHIHIRO,Billie Eilish,0.52,0.43,16
2025-12-21 16:17:00,All The Stars,Kendrick Lamar,0.55,0.63,16
2025-12-21 18:27:00,Dirty Work,Aespa,0.63,0.74,18
2025-12-21 20:27:00,Can't Help Falling in Love,Elvis Presley,0.34,0.29,20
2025-12-21 20:32:00,supenatural,Ariana Grande,0.52,0.71,20
2025-12-21 23:51:00,Friends,Chase Atlantic,0.08,0.61,23
2025-12-21 23:55:00,Still With You,Jung Kook,0.34,0.47,23
2025-12-21 23:58:00,Enduko Emo,Alaap Raju,0.7,0.63,23
2025-12-22 00:01:00,Fade Into You,Mazzy Star,0.18,0.33,0
2025-12-22 00:04:00,Paradise,Chase Atlantic,0.3,0.8,0
2025-12-22 12:56:00,Gimme More,Britney Spears,0.38,0.84,12
2025-12-22 13:00:00,i wish i hated you,Ariana Grande,0.28,0.24,13
2025-12-22 13:04:00,Dirty Work,Aespa,0.63,0.74,13
2025-12-22 13:09:00,Who,Jimin,0.84,0.76,13
2025-12-22 15:06:00,august,Taylor Swift,0.4,0.62,15
2025-12-22 15:10:00,Like Jennie,Jennie,0.82,0.74,15
2025-12-22 15:14:00,Humsafar,Sachet-Parampara,0.53,0.77,15
2025-12-22 15:17:00,Replay,SHINee,0.59,0.78,15
2025-12-22 15:20:00,supenatural,Ariana Grande,0.52,0.71,15
2025-12-22 15:23:00,i wish i hated you,Ariana Grande,0.28,0.24,15
2025-12-22 15:27:00,Killin' It Girl,J-Hope,0.8,0.89,15
2025-12-22 18:22:00,Jhol - Acoustic,Maanu,0.52,0.26,18
2025-12-22 18:27:00,Chemtrails Over The Country Club,Lana Del Rey,0.43,0.28,18
2025-12-22 18:32:00,Chemtrails Over The Country Club,Lana Del Rey,0.43,0.28,18
2025-12-22 18:36:00,Dirty Work,Aespa,0.63,0.74,18
2025-12-22 18:40:00,Mantra,JENNIE,0.84,0.73,18
2025-12-23 01:03:00,Glimpse of Us,Joji,0.27,0.29,1
2025-12-23 01:07:00,Glimpse of Us,Joji,0.27,0.29,1
2025-12-23 01:12:00,Moonlight,Chase Atlantic,0.14,0.58,1
2025-12-23 01:17:00,Arson,J-Hope,0.27,0.8,1
2025-12-23 16:01:00,Who,Jimin,0.84,0.76,16
2025-12-23 16:04:00,São Paulo,The Weekend,0.55,0.66,16
2025-12-23 16:07:00,Promise,Jimin,0.74,0.18,16
2025-12-23 16:10:00,Glimpse of Us,Joji,0.27,0.29,16
2025-12-23 18:49:00,DAISIES,Justin Bieber,0.48,0.38,18
2025-12-23 18:52:00,Killin' It Girl,J-Hope,0.8,0.89,18
2025-12-23 18:56:00,Paradise,Chase Atlantic,0.3,0.8,18
2025-12-23 21:23:00,Mi Gente,J Balvin,0.31,0.69,21
2025-12-24 00:40:00,Moonlight,Chase Atlantic,0.14,0.58,0
2025-12-24 00:43:00,Swim,Chase Atlantic,0.34,0.54,0
2025-12-24 00:48:00,Fade Into You,Mazzy Star,0.18,0.33,0
2025-12-24 00:53:00,Moonlight,Chase Atlantic,0.14,0.58,0
2025-12-24 00:58:00,Serendipity,BTS,0.23,0.58,0
2025-12-24 01:03:00,Gimme More,Britney Spears,0.38,0.84,1
2025-12-24 01:08:00,Paper Hearts,Tori Kelly,0.24,0.23,1
2025-12-24 12:48:00,All The Stars,Kendrick Lamar,0.55,0.63,12
2025-12-24 12:53:00,pov,Ariana Grande,0.17,0.53,12
2025-12-24 12:57:00,Sunflower,"Post Malone, Swae Lee",0.91,0.48,12
2025-12-24 17:02:00,Shy (eh o),PENOMECO,0.91,0.66,17
2025-12-24 18:44:00,WOKE UP,XG,0.46,0.63,18
2025-12-24 18:49:00,WILDFLOWER,Billie Eilish,0.13,0.25,18
2025-12-24 18:54:00,Apocalypse,Cigarettes After Sex,0.17,0.47,18
2025-12-24 18:57:00,I Like It,Cardi B,0.65,0.73,18
2025-12-24 19:00:00,DAISIES,Justin Bieber,0.48,0.38,19
2025-12-24 19:04:00,Humsafar,Sachet-Parampara,0.53,0.77,19
2025-12-24 19:08:00,Humsafar,Sachet-Parampara,0.53,0.77,19
2025-12-24 21:37:00,DAISIES,Justin Bieber,0.48,0.38,21
2025-12-24 21:41:00,DAISIES,Justin Bieber,0.48,0.38,21
2025-12-25 00:17:00,Mi Gente,J Balvin,0.31,0.69,0
2025-12-25 00:22:00,We Don't Talk Anymore,Charlie Puth,0.35,0.56,0
2025-12-25 00:25:00,Glimpse of Us,Joji,0.27,0.29,0
2025-12-25 00:30:00,supenatural,Ariana Grande,0.52,0.71,0
2025-12-25 00:34:00,We Don't Talk Anymore,Charlie Puth,0.35,0.56,0
2025-12-25 00:37:00,lovely (with Khalid),Billie Eilish,0.12,0.3,0
2025-12-25 12:12:00,pov,Ariana Grande,0.17,0.53,12
2025-12-25 12:16:00,supenatural,Ariana Grande,0.52,0.71,12
2025-12-25 12:20:00,Arson,J-Hope,0.27,0.8,12
2025-12-25 12:23:00,FE!N,Travis Scott,0.2,0.88,12
2025-12-25 12:27:00,NO,Meghan Trainor,0.66,0.8,12
2025-12-25 12:32:00,Enduko Emo,Alaap Raju,0.7,0.63,12
2025-12-25 12:37:00,august,Taylor Swift,0.4,0.62,12
2025-12-25 12:40:00,Attention,Charlie Puth,0.8,0.61,12
2025-12-25 12:45:00,Hurts So Good,Astrid S,0.38,0.61,12
2025-12-25 12:48:00,Humsafar,Sachet-Parampara,0.53,0.77,12
2025-12-25 12:51:00,Shy (eh o),PENOMECO,0.91,0.66,12
2025-12-25 12:55:00,luther (with sza),Kendrick Lamar,0.58,0.57,12
2025-12-25 13:00:00,Arson,J-Hope,0.27,0.8,13
2025-12-25 13:04:00,Arson,J-Hope,0.27,0.8,13
2025-12-26 01:45:00,Still With You,Jung Kook,0.34,0.47,1
2025-12-26 01:48:00,Arson,J-Hope,0.27,0.8,1
2025-12-26 01:52:00,Dirty Work,Aespa,0.63,0.74,1
2025-12-26 01:55:00,FAKE LOVE,BTS,0.35,0.72,1
2025-12-26 02:00:00,Young and Beautiful,Lana Del Rey,0.15,0.42,2
2025-12-26 02:05:00,Killin' It Girl,J-Hope,0.8,0.89,2
2025-12-27 12:04:00,Like Jennie,Jennie,0.82,0.74,12
2025-12-27 12:09:00,Swim,Chase Atlantic,0.34,0.54,12
2025-12-27 12:14:00,Arson,J-Hope,0.27,0.8,12
2025-12-27 12:18:00,Mantra,JENNIE,0.84,0.73,12
2025-12-27 12:21:00,Harleys In Hawaii,Katy Perry,0.72,0.76,12
2025-12-27 12:26:00,I Wanna Be Yours,Arctic Monkeys,0.48,0.42,12
2025-12-27 12:29:00,CHIHIRO,Billie Eilish,0.52,0.43,12
2025-12-27 12:33:00,Into It,Chase Atlantic,0.29,0.57,12
2025-12-27 12:36:00,Promise,Jimin,0.74,0.18,12
2025-12-27 15:24:00,WOKE UP,XG,0.46,0.63,15
2025-12-27 15:28:00,luther (with sza),Kendrick Lamar,0.58,0.57,15
2025-12-27 15:32:00,pov,Ariana Grande,0.17,0.53,15
2025-12-27 15:36:00,Gimme More,Britney Spears,0.38,0.84,15
2025-12-27 15:39:00,luther (with sza),Kendrick Lamar,0.58,0.57,15
2025-12-27 17:05:00,Hurts So Good,Astrid S,0.38,0.61,17
2025-12-27 17:08:00,Dirty Work,Aespa,0.63,0.74,17
2025-12-27 17:12:00,Swim,Chase Atlantic,0.34,0.54,17
2025-12-27 21:20:00,Into It,Chase Atlantic,0.29,0.57,21
2025-12-27 21:23:00,pov,Ariana Grande,0.17,0.53,21
2025-12-27 21:28:00,Young and Beautiful,Lana Del Rey,0.15,0.42,21
2025-12-27 21:31:00,Brooklyn Baby,Lana Del Rey,0.09,0.66,21
2025-12-27 21:36:00,FAKE LOVE,BTS,0.35,0.72,21
2025-12-27 21:39:00,Sunflower,"Post Malone, Swae Lee",0.91,0.48,21
2025-12-27 21:43:00,Apocalypse,Cigarettes After Sex,0.17,0.47,21
2025-12-27 23:15:00,Arson,J-Hope,0.27,0.8,23
2025-12-27 23:20:00,Paradise,Chase Atlantic,0.3,0.8,23
2025-12-27 23:24:00,Magic Shop,BTS,0.28,0.66,23
2025-12-27 23:28:00,WOKE UP,XG,0.46,0.63,23
2025-12-27 23:32:00,Who,Jimin,0.84,0.76,23
2025-12-28 01:36:00,Fantastic Baby,BIGBANG,0.58,0.84,1
2025-12-28 01:39:00,Moonlight,Chase Atlantic,0.14,0.58,1
2025-12-28 01:44:00,Friends,Chase Atlantic,0.08,0.61,1
2025-12-28 13:09:00,I Like It,Cardi B,0.65,0.73,13
2025-12-28 13:14:00,NO,Meghan Trainor,0.66,0.8,13
2025-12-28 13:19:00,Attention,NewJeans,0.7,0.65,13
2025-12-28 13:24:00,Die With A Smile,Lady Gaga,0.54,0.59,13
2025-12-28 13:28:00,Harleys In Hawaii,Katy Perry,0.72,0.76,13
2025-12-28 13:32:00,I Like It,Cardi B,0.65,0.73,13
2025-12-28 13:37:00,Shy (eh o),PENOMECO,0.91,0.66,13
2025-12-28 13:42:00,Serendipity,BTS,0.23,0.58,13
2025-12-28 13:46:00,I Like It,Cardi B,0.65,0.73,13
2025-12-28 17:41:00,Chemtrails Over The Country Club,Lana Del Rey,0.43,0.28,17
2025-12-28 19:07:00,Chemtrails Over The Country Club,Lana Del Rey,0.43,0.28,19
2025-12-28 19:11:00,I Like It,Cardi B,0.65,0.73,19
2025-12-28 19:15:00,Enduko Emo,Alaap Raju,0.7,0.63,19
2025-12-28 19:20:00,luther (with sza),Kendrick Lamar,0.58,0.57,19
2025-12-28 22:02:00,NO,Meghan Trainor,0.66,0.8,22
2025-12-28 22:07:00,supenatural,Ariana Grande,0.52,0.71,22
2025-12-28 22:11:00,Die With A Smile,Lady Gaga,0.54,0.59,22
2025-12-28 22:15:00,NO,Meghan Trainor,0.66,0.8,22
2025-12-28 22:19:00,Fade Into You,Mazzy Star,0.18,0.33,22
2025-12-28 22:22:00,WILDFLOWER,Billie Eilish,0.13,0.25,22
2025-12-29 02:29:00,Love wins all,IU,0.32,0.45,2
2025-12-29 02:33:00,CHIHIRO,Billie Eilish,0.52,0.43,2
2025-12-29 02:36:00,Mi Gente,J Balvin,0.31,0.69,2
2025-12-29 02:39:00,WILDFLOWER,Billie Eilish,0.13,0.25,2
2025-12-29 02:44:00,Moonlight,Chase Atlantic,0.14,0.58,2
2025-12-29 02:47:00,FAKE LOVE,BTS,0.35,0.72,2
2025-12-30 12:40:00,Jhol - Acoustic,Maanu,0.52,0.26,12
2025-12-30 14:13:00,Chemtrails Over The Country Club,Lana Del Rey,0.43,0.28,14
2025-12-30 14:16:00,Shy (eh o),PENOMECO,0.91,0.66,14
2025-12-30 17:16:00,Humsafar,Sachet-Parampara,0.53,0.77,17
2025-12-30 17:19:00,DAISIES,Justin Bieber,0.48,0.38,17
